IT,214
Добыча полезных ископаемых,82
Легкая промышленность,13
Лесная,52
Машиностроение,146
Металлургия,65
Пищевая промышленность,157
Прочие производства,18
СМИ,92
Связь,111
Сельское хозяйство,236
Спорт,18
Страхование,41
Строительство и девелопмент,496
ТЭК,161
Торговля,378
Транспорт,172
Услуги,336
Финансовые институты,281
Химическая и нефтехимическая промышленность,92
Электроэнергетика,80
