,t_obs,1% t_cr,5% t_cr,10% t_cr
spen,4.5231185,-2.6,-1.95,-1.61
inc,1.8178398,-2.6,-1.95,-1.61
wage,9.3370896,-2.6,-1.95,-1.61
cpi,-0.8738552,-2.6,-1.95,-1.61
exp,-2.0820579,-2.6,-1.95,-1.61
diff(spen),-6.9732481,-2.6,-1.95,-1.61
diff(inc),-9.5549182,-2.6,-1.95,-1.61
diff(wage),-4.1923789,-2.6,-1.95,-1.61
diff(cpi),-8.9306883,-2.6,-1.95,-1.61
diff(exp),-6.8819926,-2.6,-1.95,-1.61
